"com.jerry.spottimett - Android-versio: Uusien käyttäjien osto- ja muu toiminta (Kaikki tapahtumat, Aikaväliä kohti, Päivittäin) ajalta 2019-07-08 - 2020-04-07"
,,Muuttuja,"Uusien käyttäjien osto- ja muu toiminta (Kaikki tapahtumat, Aikaväliä kohti, Päivittäin)",Muistiinpanot
,,Ulottuvuus,Kaikki Android-versiot
Kausi,Päivämäärä
2019-07-08 - 2020-04-07,2019-07-08,,-,Julkaisun käyttöönotto - 1.0 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-07-09,,-,Julkaisun käyttöönotto - 1.1 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-07-10,,5,Julkaisun käyttöönotto - 1.3 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-07-11,,-
2019-07-08 - 2020-04-07,2019-07-12,,27,Julkaisun käyttöönotto - 1.4 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-07-13,,4
2019-07-08 - 2020-04-07,2019-07-14,,1,Julkaisun käyttöönotto - 1.5 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-07-15,,7,Julkaisun käyttöönotto - 1.6 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-07-16,,6
2019-07-08 - 2020-04-07,2019-07-17,,4,Julkaisun käyttöönotto - 1.7 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-07-18,,9,Julkaisun käyttöönotto - 1.8 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-07-19,,21
2019-07-08 - 2020-04-07,2019-07-20,,7,Julkaisun käyttöönotto - 1.9 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-07-21,,12,Julkaisun käyttöönotto - 2.0 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-07-22,,10,Julkaisun käyttöönotto - 2.1 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-07-23,,10
2019-07-08 - 2020-04-07,2019-07-24,,5
2019-07-08 - 2020-04-07,2019-07-25,,4,Julkaisun käyttöönotto - 2.2 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-07-26,,1
2019-07-08 - 2020-04-07,2019-07-27,,1,Julkaisun käyttöönotto - 2.3 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-07-28,,6,Julkaisun käyttöönotto - 2.4 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-07-29,,4,Muuttujaa koskeva muutos - Käyttäjään ja laitteeseen perustuvat hankinnan ja menetyksen mittarit päivitettiin tarkemmiksi.
2019-07-08 - 2020-04-07,2019-07-30,,11
2019-07-08 - 2020-04-07,2019-07-31,,7
2019-07-08 - 2020-04-07,2019-08-01,,8,"Julkaisun käyttöönotto - 2.5 otettiin käyttöön käyttöasteella 100%., Julkaisun käyttöönotto - 2.6 otettiin käyttöön käyttöasteella 100%."
2019-07-08 - 2020-04-07,2019-08-02,,6
2019-07-08 - 2020-04-07,2019-08-03,,8
2019-07-08 - 2020-04-07,2019-08-04,,3,Julkaisun käyttöönotto - 2.7 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-08-05,,19
2019-07-08 - 2020-04-07,2019-08-06,,35
2019-07-08 - 2020-04-07,2019-08-07,,12
2019-07-08 - 2020-04-07,2019-08-08,,5
2019-07-08 - 2020-04-07,2019-08-09,,8,Julkaisun käyttöönotto - 2.8 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-08-10,,8
2019-07-08 - 2020-04-07,2019-08-11,,22,Julkaisun käyttöönotto - 2.9 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-08-12,,2
2019-07-08 - 2020-04-07,2019-08-13,,11,Julkaisun käyttöönotto - 3.0 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-08-14,,5,Julkaisun käyttöönotto - 3.1 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-08-15,,10
2019-07-08 - 2020-04-07,2019-08-16,,10
